# free-pair floor D_min(Q) = min_{k,c,v}[eps_c(k+Q)-eps_v(k)], 12x12 coarse k set, c in 26-31, v in 24-25
# Dmin_eV: htransform window (24,32) — IDENTICAL to the exciton driver's conduction caches
# Dmin_w2634_eV: A/B from the structurally clean (26,34) window (both boundaries at the two largest gaps)
# nodes: 0:Γ 15:M 23:K 39:Γ
# iQ  s_path  Qx  Qy  Qz  Dmin_eV  Dmin_w2634_eV  argmin_kx  argmin_ky
   0  0.000000  0.000000  0.000000  0.000000  1.700069  1.700069  0.666667  0.666667
   1  0.254116  0.000000  0.033333  0.000000  1.742730  1.743901  0.666667  0.666667
   2  0.508233  0.000000  0.066667  0.000000  1.845863  1.842445  0.666667  0.666667
   3  0.762349  0.000000  0.100000  0.000000  1.921401  1.921310  0.333333  0.250000
   4  1.016465  0.000000  0.133333  0.000000  1.998725  1.997827  0.666667  0.583333
   5  1.270581  0.000000  0.166667  0.000000  2.110063  2.110063  0.666667  0.583333
   6  1.524698  0.000000  0.200000  0.000000  1.953943  2.095022  0.666667  0.750000
   7  1.778814  0.000000  0.233333  0.000000  2.088490  2.092645  0.250000  0.416667
   8  2.032930  0.000000  0.266667  0.000000  1.991491  2.079882  0.666667  0.666667
   9  2.287046  0.000000  0.300000  0.000000  1.769839  2.086436  0.666667  0.666667
  10  2.541163  0.000000  0.333333  0.000000  2.112459  2.112459  0.250000  0.333333
  11  2.795279  0.000000  0.366667  0.000000  1.935689  2.042281  0.583333  0.666667
  12  3.049395  0.000000  0.400000  0.000000  1.958898  1.948257  0.666667  0.666667
  13  3.303512  0.000000  0.433333  0.000000  1.855127  1.864338  0.333333  0.333333
  14  3.557628  0.000000  0.466667  0.000000  1.799814  1.809869  0.333333  0.333333
  15  3.811744  0.000000  0.500000  0.000000  1.790968  1.790968  0.666667  0.666667
  16  4.086805  0.041662  0.479162  0.000000  1.773118  1.821565  0.333333  0.333333
  17  4.361867  0.083325  0.458325  0.000000  1.776503  1.924544  0.333333  0.333333
  18  4.636928  0.124988  0.437488  0.000000  1.979445  2.055362  0.333333  0.333333
  19  4.911990  0.166650  0.416650  0.000000  2.084091  2.084091  0.166667  0.916667
  20  5.187051  0.208312  0.395813  0.000000  1.947626  1.991577  0.333333  0.333333
  21  5.462112  0.249975  0.374975  0.000000  1.815087  1.871722  0.333333  0.333333
  22  5.737174  0.291637  0.354137  0.000000  1.742844  1.761864  0.333333  0.333333
  23  6.012235  0.333300  0.333300  0.000000  1.700069  1.700069  0.333333  0.333333
  24  6.287296  0.312469  0.312469  0.000000  1.723070  1.743562  0.333333  0.333333
  25  6.562358  0.291637  0.291637  0.000000  1.770399  1.846195  0.333333  0.333333
  26  6.837419  0.270806  0.270806  0.000000  1.884585  1.974575  0.333333  0.333333
  27  7.112480  0.249975  0.249975  0.000000  2.036168  2.036168  0.416667  0.416667
  28  7.387541  0.229144  0.229144  0.000000  1.975479  2.073905  0.166667  0.416667
  29  7.662603  0.208312  0.208312  0.000000  1.943894  1.949612  0.666667  0.666667
  30  7.937664  0.187481  0.187481  0.000000  1.839280  1.839786  0.666667  0.666667
  31  8.212725  0.166650  0.166650  0.000000  1.790965  1.790966  0.666667  0.666667
  32  8.487786  0.145819  0.145819  0.000000  1.823265  1.822787  0.666667  0.666667
  33  8.762848  0.124988  0.124988  0.000000  1.940555  1.931304  0.666667  0.666667
  34  9.037909  0.104156  0.104156  0.000000  2.006640  2.056087  0.416667  0.333333
  35  9.312970  0.083325  0.083325  0.000000  2.036168  2.036168  0.583333  0.583333
  36  9.588031  0.062494  0.062494  0.000000  1.884320  1.974369  0.333333  0.333333
  37  9.863093  0.041662  0.041662  0.000000  1.770295  1.846000  0.333333  0.333333
  38 10.138154  0.020831  0.020831  0.000000  1.723009  1.743440  0.333333  0.333333
  39 10.413215  0.000000  0.000000  0.000000  1.700069  1.700069  0.666667  0.666667
