# Exciton bandstructure E_S(Q), TDA, LORRAX
# input: /pscratch/sd/j/jackm/lorrax_sandbox/runs/MoS2/04_mos2_12x12_bands_2026-07-18/08_lorrax_exciton_bands_fullbasis/exciton_smoke_fullbasis.in
# window: n_val=4 n_cond=4; n_eig=8; kgrid 12x12x1; vq_mode=interp
# conventions: |v k, c k+Q>; exchange tile at wrap(-Q) keeps G=0 at finite Q (energy_loss); Gamma uses the production q=0 head-body tile; energies in eV
# nodes: 0:Gamma  (on-grid, gate) 1:Q=(0,0.3,0)  off-grid dip region (iQ 9 class) 2:M  (on-grid)
# iQ  s_path  Qx  Qy  Qz  mode  E_1..E_neig (eV)
   0 0.000000  0.000000  0.000000  0.000000 interp 1.142293 1.142370 1.145389 1.146152 1.271013 1.271108 1.271337 1.271372
   1 2.287046  0.000000  0.300000  0.000000 interp 1.412292 1.420537 1.420726 1.422629 1.443939 1.448831 1.470683 1.472520
   2 3.811744  0.000000  0.500000  0.000000 interp 1.209443 1.209459 1.263678 1.268865 1.338511 1.339332 1.387750 1.387768
