# Exciton bandstructure E_S(Q), TDA, LORRAX
# input: /pscratch/sd/j/jackm/lorrax_sandbox/runs/MoS2/04_mos2_12x12_bands_2026-07-18/10_lorrax_exciton_bands_80interp_8v8c/exciton_smoke_40_8v8c.in
# window: n_val=8 n_cond=8; n_eig=8; kgrid 12x12x1; vq_mode=interp
# conventions: |v k, c k+Q>; exchange tile at wrap(-Q) keeps G=0 at finite Q (energy_loss); Gamma uses the production q=0 head-body tile; energies in eV
# nodes: 0:Gamma  (on-grid, min-sval gate) 1:Q=(0,0.3,0)  off-grid (iQ 9 dip region check) 2:M  (on-grid)
# iQ  s_path  Qx  Qy  Qz  mode  E_1..E_neig (eV)
   0 0.000000  0.000000  0.000000  0.000000 interp 1.141460 1.141485 1.144570 1.145357 1.269879 1.269986 1.270337 1.270347
   1 2.287046  0.000000  0.300000  0.000000 interp 1.401932 1.403256 1.403367 1.410246 1.430934 1.434137 1.464123 1.466061
   2 3.811744  0.000000  0.500000  0.000000 interp 1.203254 1.203277 1.255437 1.259011 1.333451 1.334489 1.378991 1.379015
