# Exciton bandstructure E_S(Q), TDA, LORRAX
# input: /pscratch/sd/j/jackm/lorrax_sandbox/runs/MoS2/08_mos2_exciton_converged_2026-07-21/01_lorrax_exciton_8v8c_gw/exciton.in
# window: n_val=8 n_cond=8; n_eig=8; kgrid 12x12x1; vq_mode=ongrid
# conventions: |v k, c k+Q>; exchange tile at wrap(-Q) keeps G=0 at finite Q (energy_loss); Gamma uses the production q=0 head-body tile; energies in eV
# nodes: 0:Γ 6:M      <- intervals Gamma->M 8:K      <- intervals M->K 12:Gamma  <- intervals K->Gamma
# iQ  s_path  Qx  Qy  Qz  mode  E_1..E_neig (eV)
   0 0.000000  0.000000  0.000000  0.000000 interp 2.092053 2.092794 2.096762 2.096768 2.208449 2.208449 2.218018 2.219390
   1 0.635291  0.000000  0.083333  0.000000 interp 2.254687 2.256223 2.261101 2.265612 2.367292 2.368277 2.368507 2.372652
   2 1.270581  0.000000  0.166667  0.000000 interp 2.322366 2.325628 2.335541 2.335902 2.356741 2.363918 2.367102 2.367202
   3 1.905872  0.000000  0.250000  0.000000 interp 2.264010 2.265950 2.290372 2.290832 2.311210 2.316731 2.317425 2.325080
   4 2.541163  0.000000  0.333333  0.000000 interp 2.296644 2.297960 2.308759 2.310924 2.327982 2.335313 2.345356 2.346676
   5 3.176453  0.000000  0.416667  0.000000 interp 2.083805 2.085158 2.125610 2.133384 2.201623 2.206584 2.237259 2.237689
   6 3.811744  0.000000  0.500000  0.000000 interp 1.955182 1.955187 2.003205 2.014161 2.075646 2.085669 2.120871 2.120878
   7 4.912100  0.166667  0.416667  0.000000 interp 2.255120 2.255992 2.270455 2.288057 2.354618 2.362102 2.369219 2.397030
   8 6.012455  0.333333  0.333333  0.000000 interp 2.088212 2.096131 2.210392 2.212548 2.301445 2.301768 2.303455 2.313867
   9 7.112810  0.250000  0.250000  0.000000 interp 2.266893 2.276029 2.313323 2.320462 2.329891 2.333940 2.376005 2.388649
  10 8.213165  0.166667  0.166667  0.000000 interp 1.959748 2.007002 2.075678 2.128253 2.200131 2.200360 2.236932 2.247722
  11 9.313520  0.083333  0.083333  0.000000 interp 2.274646 2.301292 2.323577 2.328265 2.341989 2.351201 2.380562 2.410815
  12 10.413875  0.000000  0.000000  0.000000 interp 2.092053 2.092794 2.096762 2.096768 2.208449 2.208449 2.218018 2.219390
