2026-04-14 17:40:57,001 INFO __main__ 
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------

                                       [1mSTOCHASTIC PSEUDOBANDS[0m


          This calculation is based on the algorithm developed in the following reference.
                        Please cite it to give proper credit to the authors:

         A. R. Altman, S. Kundu, F. H. da Jornada, Mixed Stochastic-Deterministic Approach
        for Many-Body Perturbation Theory Calculations, Phys. Rev. Lett. 132, 086401 (2024).
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------

2026-04-14 17:40:57,002 INFO __main__ {'fname_in': '/pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/01_bgw_pseudobands/WFN_pb.h5', 'fname_in_q': '/pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/qe/nscfq/WFNq.h5', 'fname_in_NNS': None, 'fname_out': 'WFN_pseudo.h5', 'fname_out_q': 'WFNq_pseudo.h5', 'fname_out_NNS': None, 'NNS': 0, 'nv': -1, 'nc': 8, 'nslice_v': 10, 'uniform_width': None, 'nslice_c': 100, 'max_freq': 0.0, 'nspbps_v': 2, 'nspbps_c': 3, 'copydirectly': True, 'verbosity': 0, 'single_band': False}
2026-04-14 17:40:57,011 INFO __main__ E_Fermi = 0.48737215189245053 Ry
2026-04-14 17:40:57,011 INFO __main__ max(ifmax) = 8
2026-04-14 17:40:57,011 INFO __main__ max(ifmax) - min(ifmax) = 0
2026-04-14 17:40:57,011 INFO __main__ No valence pseudobands
2026-04-14 17:40:57,036 INFO __main__ 
        nslices_c = 100
        nspb_c_total = 300
        nb_out_c_total = 308
        
2026-04-14 17:40:57,039 INFO __main__ fname_in = /pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/01_bgw_pseudobands/WFN_pb.h5
 fname_out = WFN_pseudo.h5
 
2026-04-14 17:40:57,053 INFO __main__ Copying ifmax=8 + nc=8 = 16 protected bands
2026-04-14 17:40:57,054 WARNING __main__ copydirectly=True. Copying all protected bands at once, can be slow if copying >1000 bands
2026-04-14 17:40:57,069 INFO __main__ Creating 300 conduction pseudobands
2026-04-14 17:40:57,106 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 15.99999999999985
2026-04-14 17:40:57,110 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 16.00000000000049
2026-04-14 17:40:57,113 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 16.0, 16.000000000000178
2026-04-14 17:40:57,116 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 2.6666666666666665, 2.6666666666666683
2026-04-14 17:40:57,119 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 2.6666666666666665, 2.6666666666666665
2026-04-14 17:40:57,121 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 2.6666666666666665, 2.6666666666666665
2026-04-14 17:40:57,127 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333330671
2026-04-14 17:40:57,153 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333339016
2026-04-14 17:40:57,157 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333324237
2026-04-14 17:40:57,161 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.33333333333336
2026-04-14 17:40:57,165 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333334
2026-04-14 17:40:57,167 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333309
2026-04-14 17:40:57,171 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 10.666666666666666, 10.666666666666863
2026-04-14 17:40:57,174 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 10.666666666666666, 10.666666666666524
2026-04-14 17:40:57,177 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 10.666666666666666, 10.666666666666684
2026-04-14 17:40:57,181 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333545
2026-04-14 17:40:57,184 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333373
2026-04-14 17:40:57,187 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333325
2026-04-14 17:40:57,191 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333334178
2026-04-14 17:40:57,194 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333332767
2026-04-14 17:40:57,197 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333335489
2026-04-14 17:40:57,255 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 13.333333333333334, 13.333333333333613
