# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.92099390E+01  -1.61005849E+01   3.10935406E+00
# Error est. for CH(vbm) CH(cbm) diff =   1.24337949E+01   9.85714215E+00  -2.57665279E+00
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.10917420E-01  -1.89432776E-01   2.14846438E-02
      2  -4.23812841E-01  -3.78507139E-01   4.53057019E-02
      3  -6.70516684E-01  -5.40579544E-01   1.29937140E-01
      4  -9.16589995E-01  -7.04855326E-01   2.11734669E-01
      5  -1.78935838E+00  -9.23038691E-01   8.66319690E-01
      6  -2.66173871E+00  -1.14048520E+00   1.52125351E+00
      7  -3.66079287E+00  -1.26876372E+00   2.39202914E+00
      8  -4.66166972E+00  -1.39621669E+00   3.26545303E+00
      9  -4.77180826E+00  -2.80236580E+00   1.96944246E+00
     10  -4.88188372E+00  -4.20717057E+00   6.74713150E-01
     11  -4.95993719E+00  -4.44806735E+00   5.11869842E-01
     12  -5.03816768E+00  -4.68885423E+00   3.49313449E-01
     13  -5.12249801E+00  -4.79898348E+00   3.23514531E-01
     14  -5.20676656E+00  -4.90840812E+00   2.98358448E-01
     15  -5.26946597E+00  -5.01381188E+00   2.55654090E-01
     16  -5.33173050E+00  -5.11829923E+00   2.13431273E-01
     17  -6.04474436E+00  -5.66361090E+00   3.81133466E-01
     18  -6.77614407E+00  -6.24344279E+00   5.32701277E-01
# k =  -0.000000  -0.000000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.85392316E+01  -1.48005824E+01   3.73864916E+00
# Error est. for CH(vbm) CH(cbm) diff =   1.16169023E+01   8.48351451E+00  -3.13338778E+00
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.63581686E-01  -2.41871821E-01   2.17098646E-02
      2  -5.38493351E-01  -4.68012289E-01   7.04810619E-02
      3  -7.93685693E-01  -6.84840267E-01   1.08845425E-01
      4  -1.03520557E+00  -9.15619257E-01   1.19586308E-01
      5  -1.33606848E+00  -1.01208813E+00   3.23980347E-01
      6  -1.61533983E+00  -1.12711558E+00   4.88224253E-01
      7  -3.17103149E+00  -1.23242925E+00   1.93860224E+00
      8  -4.67670497E+00  -1.36700160E+00   3.30970337E+00
      9  -4.77161839E+00  -2.81149709E+00   1.96012130E+00
     10  -4.86737714E+00  -4.25088052E+00   6.16496620E-01
     11  -5.00815594E+00  -4.36418267E+00   6.43973262E-01
     12  -5.13276003E+00  -4.49207390E+00   6.40686138E-01
     13  -5.27480722E+00  -4.64209716E+00   6.32710066E-01
     14  -5.41291182E+00  -4.80134049E+00   6.11571333E-01
     15  -5.48783467E+00  -4.98891064E+00   4.98924031E-01
     16  -5.56313224E+00  -5.17571779E+00   3.87414452E-01
     17  -6.23898212E+00  -5.81803767E+00   4.20944454E-01
     18  -6.92232931E+00  -6.31706793E+00   6.05261382E-01
# k =   0.000000   0.500000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.75046718E+01  -1.46790302E+01   2.82564153E+00
# Error est. for CH(vbm) CH(cbm) diff =   1.04398891E+01   8.62418611E+00  -1.81570301E+00
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.23014463E-01  -1.52940764E-01   1.70073698E-01
      2  -6.46209173E-01  -3.05937247E-01   3.40271926E-01
      3  -9.23460829E-01  -5.20834393E-01   4.02626436E-01
      4  -1.20053624E+00  -7.35634463E-01   4.64901780E-01
      5  -2.06770550E+00  -8.39414925E-01   1.22829058E+00
      6  -2.93060108E+00  -9.45166184E-01   1.98543490E+00
      7  -3.79619621E+00  -1.04961744E+00   2.74657877E+00
      8  -4.66642901E+00  -1.15211941E+00   3.51430960E+00
      9  -4.79240876E+00  -1.93990266E+00   2.85250611E+00
     10  -4.91844370E+00  -2.72780924E+00   2.19063447E+00
     11  -5.11268993E+00  -3.47873535E+00   1.63395459E+00
     12  -5.29236094E+00  -4.24884880E+00   1.04351214E+00
     13  -5.46332906E+00  -4.39053844E+00   1.07279062E+00
     14  -5.63573422E+00  -4.52979286E+00   1.10594136E+00
     15  -5.69950436E+00  -4.73328814E+00   9.66216218E-01
     16  -5.76309123E+00  -4.93702978E+00   8.26061450E-01
     17  -6.45067153E+00  -5.54753907E+00   9.03132458E-01
     18  -7.06478266E+00  -6.05484414E+00   1.00993852E+00
# k =   0.500000   0.500000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -2.02614233E+01  -1.44839099E+01   5.77751344E+00
# Error est. for CH(vbm) CH(cbm) diff =   1.31976680E+01   8.16474921E+00  -5.03291884E+00
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.63163304E-01  -2.41014583E-01   2.21487209E-02
      2  -5.40346474E-01  -4.65697396E-01   7.46490779E-02
      3  -7.94470061E-01  -6.84477104E-01   1.09992957E-01
      4  -1.03354271E+00  -9.17868526E-01   1.15674188E-01
      5  -1.33365514E+00  -1.01358423E+00   3.20070904E-01
      6  -1.59198425E+00  -1.13348439E+00   4.58499858E-01
      7  -3.19969094E+00  -1.22600658E+00   1.97368436E+00
      8  -4.67622993E+00  -1.36592750E+00   3.31030243E+00
      9  -4.77100158E+00  -2.81288270E+00   1.95811888E+00
     10  -4.86674232E+00  -4.25421998E+00   6.12522344E-01
     11  -5.00657045E+00  -4.36861723E+00   6.37953223E-01
     12  -5.15613353E+00  -4.47492060E+00   6.81212932E-01
     13  -5.28503509E+00  -4.63500208E+00   6.50033006E-01
     14  -5.40982315E+00  -4.80475693E+00   6.05066228E-01
     15  -5.48452113E+00  -4.99249607E+00   4.92025062E-01
